|id |nombre                                                |descripcion                            |precio   |creado_en                 |actualizado_en            |categoria_id|imagen                                                              |stock |
|37 |leche la serenisima entera en polvo 200gr             |La Serenisima                          |3.517,29 |2026-06-07 00:16:18.843414|2026-06-07 00:16:18.843446|14          |productos/leche_la_serenisima_entera_en_polvo_200gr.png             |522   |
|38 |leche la serenisima entera en polvo 400gr             |La Serenisima                          |7.008,59 |2026-06-07 00:17:23.754986|2026-06-07 00:17:23.755034|14          |productos/leche_la_serenisima_entera_en_polvo_400gr.png             |544   |
|39 |leche la serenísima entera zero lactosa en polvo 400gr|La Serenisima                          |8.547,79 |2026-06-07 00:18:13.962812|2026-06-07 00:18:13.962845|14          |productos/leche_la_serenísima_entera_zero_lactosa_en_polvo_400gr.png|800   |
|40 |leche manfrey descremada en polvo 400gr               |Manfrey                                |7.351,79 |2026-06-07 00:29:17.262542|2026-06-07 00:29:17.262581|14          |productos/leche_manfrey_descremada_en_polvo_400gr.webp              |200   |
|41 |leche manfrey entera en polvo 400gr                   |Manfrey                                |7.155,19 |2026-06-07 00:30:14.878440|2026-06-07 00:30:14.878539|14          |productos/leche_manfrey_entera_en_polvo_400gr.png                   |400   |
|42 |leche manfrey entera en polvo 800g                    |Manfrey                                |14.323,99|2026-06-07 00:35:22.329204|2026-06-07 00:35:22.329240|14          |productos/leche_manfrey_entera_en_polvo_800gr.webp                  |600   |
|43 |leche milkaut entera en polvo 800 gr                  |Milkaut                                |11.559,59|2026-06-07 00:36:11.364247|2026-06-07 00:36:11.364287|14          |productos/leche_milkaut_entera_en_polvo_800_gr.webp                 |544   |
|44 |leche modificada armonía 400gr                        |Armonia                                |7.082,39 |2026-06-07 00:37:04.036421|2026-06-07 00:37:04.036455|14          |productos/leche_modificada_armonía_400gr.png                        |500   |
|45 |leche modificada armonia en polvo 800gr               |Armonia                                |13.322,39|2026-06-07 00:38:01.694818|2026-06-07 00:38:01.694850|14          |productos/leche_modificada_armonia_en_polvo_800gr.png               |500   |
|46 |leche modificada la lechera en polvo 800gr            |La Lechera                             |8.517,59 |2026-06-07 00:38:50.474018|2026-06-07 00:38:50.474068|14          |productos/leche_modificada_la_lechera_en_polvo_800gr.png            |600   |
|47 |leche nido fortigrow 3d lata 750gr                    |Nido                                   |9.982,99 |2026-06-07 00:39:36.117090|2026-06-07 00:39:36.117136|14          |productos/leche_nido_fortigrow_3d_lata_750gr.png                    |500   |
|48 |leche svelty 0% lactosa 350gr                         |Svelty                                 |8.072,49 |2026-06-07 00:40:17.569568|2026-06-07 22:07:21.911398|14          |productos/leche_svelty_0lactosa_350gr.png                           |800   |
|49 |aceite de coco kos food neutro 350ml                  |KoS Food                               |10.288,79|2026-06-07 22:11:28.662122|2026-06-07 22:11:28.662160|20          |productos/aceite_de_coco_kos_food_neutro_350ml.webp                 |356   |
|50 |alfajor chocoarroz marroc 6x22gr                      |Chocoarroz                             |5.505,79 |2026-06-07 22:13:42.456989|2026-06-07 22:13:42.457023|20          |productos/alfajor_chocoarroz_marroc_6x22gr.png                      |600   |
|51 |alfajor chocoarroz blanco 6x22gr                      |Chocoarroz                             |5.505,79 |2026-06-07 22:14:38.797515|2026-06-07 22:37:38.302350|20          |productos/alfajor_chocoarroz_blanco_6x22gr.png                      |588   |
|52 |alfajor chocoarroz ddleche 6x22gr                     |Chocoarroz                             |5.505,79 |2026-06-07 22:15:32.429878|2026-06-07 22:15:32.429911|20          |productos/alfajor_chocoarroz_ddleche_6x22gr.png                     |580   |
|53 |alfajor chocoarroz limon 6x22gr                       |Chocoarroz                             |5.505,79 |2026-06-07 22:16:22.565581|2026-06-07 22:16:22.565614|20          |productos/alfajor_chocoarroz_limon_6x22gr.png                       |325   |
|54 |arandanos deshidratados kos food 100gr                |KoS Food                               |3.121,09 |2026-06-07 22:24:05.511386|2026-06-07 22:24:05.511427|20          |productos/arandanos_deshidratados_kos_food_100gr.png                |255   |
|55 |avena arrollada fina kos food 350gr                   |KoS Food                               |1.920,89 |2026-06-07 22:24:56.293719|2026-06-07 22:24:56.293758|20          |productos/avena_arrollada_fina_kos_food_350gr.png                   |400   |
|56 |avena instantanea kos food 350gr                      |KoS Food                               |1.920,89 |2026-06-07 22:25:42.041199|2026-06-07 22:25:42.041235|20          |productos/avena_instantanea_kos_food_350gr.png                      |500   |
|57 |bizcochuelo mama cocina sin tacc vainilla 450gr       |Mama Cocina                            |3.466,39 |2026-06-07 22:27:03.881576|2026-06-07 22:27:03.881610|20          |productos/bizcochuelo_mama_cocina_sin_tacc_vainilla_450gr.png       |500   |
|58 |chips de banana kos food 100 gr                       |KoS Food                               |2.774,79 |2026-06-07 22:27:57.659291|2026-06-07 22:27:57.659329|20          |productos/chips_de_banana_kos_food_100_gr.webp                      |800   |
|59 |ciruelas presidente kos food 200gr                    |KoS Food                               |4.775,69 |2026-06-07 22:28:36.545137|2026-06-07 22:37:45.212786|20          |productos/ciruelas_presidente_kos_food_200gr.png                    |544   |
|60 |coco en escamas kos food 75gr                         |KoS Food                               |4.201,59 |2026-06-07 22:31:26.730095|2026-06-07 22:31:26.730133|20          |productos/coco_en_escamas_kos_food_75gr.png                         |600   |
|61 |coco rallado kos food 100gr                           |KoS Food                               |2.280,79 |2026-06-07 22:35:10.683172|2026-06-07 22:36:10.036137|20          |productos/coco_rallado_kos_food_100gr.png                           |256   |
|62 |datiles deshidratados kos food 200gr                  |KoS Food                               |3.361,29 |2026-06-07 22:35:52.734230|2026-06-07 22:35:52.734263|20          |productos/datiles_deshidratados_kos_food_200gr.png                  |655   |
|63 |discos de arroz arronor con sal x 100 gr              |Arronor                                |1.539,19 |2026-06-07 22:38:35.583310|2026-06-07 22:38:35.583346|20          |productos/discos_de_arroz_arronor_con_sal_x_100_gr.webp             |600   |
|64 |discos de arroz arronor dulce x 100gr                 |Arronor                                |1.539,19 |2026-06-07 22:39:22.168675|2026-06-07 22:39:22.168711|20          |productos/discos_de_arroz_arronor_dulce_x_100gr.png                 |800   |
|65 |discos de arroz arronor sin sal x 100 gr              |Arronor                                |1.539,19 |2026-06-07 22:40:16.621127|2026-06-07 22:40:16.621172|20          |productos/discos_de_arroz_arronor_sin_sal_x_100_gr.webp             |300   |
|66 |discos de arroz grandiet sin sal x 100                |Grandiet                               |1.350,99 |2026-06-07 22:43:29.845715|2026-06-07 22:43:29.845775|20          |productos/discos_de_arroz_grandiet_sin_sal_x_100.webp               |800   |
|67 |fideo wakas fusilli multi amaranto 300gr              |Wakas                                  |4.120,49 |2026-06-07 22:44:28.875182|2026-06-07 22:44:28.875217|20          |productos/fideo_wakas_fusilli_multi_amaranto_300gr_IEGQYKi.png      |800   |
|68 |fideo wakas fusilli multice quinua 300gr              |Wakas                                  |4.120,49 |2026-06-07 22:45:11.193332|2026-06-07 22:45:11.193367|20          |productos/fideo_wakas_fusilli_multice_quinua_300gr_vr5Bx2E.png      |500   |
|69 |fideo wakas fusilli multicer chia 300gr               |Wakas                                  |4.120,49 |2026-06-07 22:48:02.803012|2026-06-07 22:48:02.803047|20          |productos/fideo_wakas_fusilli_multicer_chia_300gr_pPr4MxV.png       |800   |
|70 |Wakas                                                 |fideo wakas fusilli multicer kale 300gr|4.120,49 |2026-06-07 22:50:31.278761|2026-06-07 22:50:31.278799|20          |productos/fideo_wakas_fusilli_multicer_kale_300gr_JunGtvf.png       |550   |
|71 |fideo wakas fusilli multicer maiz 300gr               |Wakas                                  |4.120,49 |2026-06-07 22:51:25.949962|2026-06-07 22:51:25.950004|20          |productos/fideo_wakas_fusilli_multicer_maiz_300gr_nLn4I8B.png       |400   |
|72 |fideo wakas penne rigate mult maiz 300gr              |Wakas                                  |4.120,49 |2026-06-07 22:52:13.646610|2026-06-07 22:52:13.646643|20          |productos/fideo_wakas_penne_rigate_mult_maiz_300gr_C73sWqg.png      |600   |
|73 |galleta chikitas coco x 180 gr                        |Chikitas                               |2.631,19 |2026-06-07 22:56:17.612526|2026-06-07 22:56:17.612563|20          |productos/galleta_chikitas_coco_x_180_gr.png                        |700   |
|74 |galleta de arroz leiva tostadas clasic x150g          |Leiva                                  |1.736,09 |2026-06-07 23:05:08.877011|2026-06-07 23:05:08.877041|20          |productos/galleta_de_arroz_leiva_tostadas_clasic_x150g.webp         |800   |
|75 |galleta de arroz leiva tostadas dulces x150g          |Leiva                                  |1.736,09 |2026-06-07 23:05:55.735356|2026-06-07 23:05:55.735401|20          |productos/galleta_de_arroz_leiva_tostadas_dulces_x150g.webp         |200   |
|76 |galleta de arroz molinos del bosque dulce 150g        |Molinos Del Bosque                     |2.721,69 |2026-06-07 23:09:04.032116|2026-06-07 23:09:04.032152|20          |productos/galleta_de_arroz_molinos_del_bosque_dulce_150g.png        |800   |
|77 |galleta de arroz molinos del bosque light 150g        |Molinos Del Bosque                     |2.721,69 |2026-06-07 23:10:49.506718|2026-06-07 23:50:42.025936|20          |productos/galleta_de_arroz_molinos_del_bosque_light_150g.png        |711   |
|78 |galleta de arroz molinos del bosque original 150g     |Molinos Del Bosque                     |2.721,69 |2026-06-07 23:51:35.635228|2026-06-07 23:51:35.635263|20          |productos/galleta_de_arroz_molinos_del_bosque_original_150g.png     |466   |
|79 |KoS Food                                              |granola kos food berries 150gr         |2.468,99 |2026-06-07 23:52:47.053047|2026-06-07 23:52:47.053089|20          |productos/granola_kos_food_berries_150gr.png                        |477   |
|80 |granola kos food energetica 150gr                     |KoS Food                               |2.468,99 |2026-06-07 23:57:04.213064|2026-06-07 23:57:04.213109|20          |productos/granola_kos_food_energetica_150gr.png                     |744   |
|81 |granola kos food live 1kg                             |KoS Food                               |9.626,29 |2026-06-07 23:58:09.956209|2026-06-07 23:58:09.956251|20          |productos/granola_kos_food_live_1kg.png                             |744   |
|82 |granola kos food tradicional 1kg                      |KoS Food                               |9.626,29 |2026-06-07 23:59:21.971674|2026-06-07 23:59:21.971709|20          |productos/granola_kos_food_live_1kg_gKKaCWu.png                     |733   |
|83 |granola kos food tradicional 400gr                    |KoS Food                               |4.909,89 |2026-06-08 00:03:33.894167|2026-06-08 00:03:33.894215|20          |productos/granola_kos_food_tradicional_400gr.png                    |621   |
|84 |granola kos food tropical 1kg                         |KoS Food                               |9.626,29 |2026-06-08 00:04:42.961655|2026-06-08 00:04:42.961689|20          |productos/granola_kos_food_tropical_1kg.png                         |641   |
|85 |granola kos food tropical 400gr                       |KoS Food                               |4.909,89 |2026-06-08 00:05:36.144569|2026-06-08 00:05:36.144602|20          |productos/granola_kos_food_tropical_400gr.png                       |471   |
|86 |granola maizena coco y semillas 150 gr                |Maizena                                |5.737,69 |2026-06-08 00:06:24.284135|2026-06-08 00:06:24.284180|20          |productos/granola_maizena_arándanos_y_almendras_150_gr.jpg          |471   |
|87 |harina sturla lino 250gr                              |Sturla                                 |2.287,99 |2026-06-08 00:13:25.794583|2026-06-08 00:13:25.794618|20          |productos/harina_sturla_lino_250gr.png                              |789   |
|88 |harina sturla garbanzo 250 gr                         |Sturla                                 |1.578,79 |2026-06-08 00:14:50.738601|2026-06-08 00:14:50.738640|20          |productos/harina_sturla_garbanzo_250_gr.png                         |477   |
|89 |maizena prem bizco s/tacc vain 450g                   |Maizena                                |5.799,09 |2026-06-08 00:17:12.992884|2026-06-08 00:17:12.992927|20          |productos/maizena_prem_bizco_sin_tacc_vain_450g.jpg                 |774   |
|90 |maizena prem pan/pizza 500g                           |Maizena                                |4.360,79 |2026-06-08 00:18:05.694135|2026-06-08 00:18:05.694191|20          |productos/maizena_prem_pan-pizza_500g.jpg                           |665   |
|91 |maizena prem p/tapas alfajor 400g                     |Maizena                                |2.902,69 |2026-06-08 00:21:17.635422|2026-06-08 00:21:17.635459|20          |productos/maizena_prem_para_tapas_alfajor_400g.jpg                  |358   |
|92 |maizena reboz 12x350g                                 |Maizena                                |4.216,19 |2026-06-08 00:22:13.532987|2026-06-08 00:22:13.533027|20          |productos/maizena_reboz_12x350g.jpg                                 |358   |
|93 |mani con cascara x 1 kg                               |Producto exclusivo                     |359,99   |2026-06-08 00:25:16.761008|2026-06-08 00:25:16.761046|20          |productos/mani_con_cascara_x_1_kg.webp                              |477   |
|94 |mani honey beepure roasted flowpack 80gr              |Beepure                                |2.263,39 |2026-06-08 00:26:05.125029|2026-06-08 00:26:05.125082|20          |productos/mani_honey_beepure_roasted_flowpack_80gr.png              |365   |
|95 |mix applenuts kos food 200gr                          |KoS Food                               |4.662,39 |2026-06-08 00:30:37.213157|2026-06-08 00:30:37.213195|20          |productos/mix_applenuts_kos_food_200gr.png                          |458   |
|96 |mix clasico beepure flowpack 80gr                     |Beepure                                |2.939,39 |2026-06-08 00:31:31.392857|2026-06-08 00:31:31.392899|20          |productos/mix_clasico_beepure_flowpack_80gr.png                     |753   |
|97 |mixto compota kos food 200gr                          |KoS Food                               |4.873,49 |2026-06-08 00:38:05.145233|2026-06-08 00:38:05.145266|20          |productos/mixto_compota_kos_food_200gr.png                          |358   |
|98 |nuez concascara x 1 kg                                |producto exclusivo                     |1.060    |2026-06-08 00:39:02.000011|2026-06-08 00:39:02.000058|20          |productos/nuez_concascara_x_1_kg.webp                               |254   |
|99 |pasas de uva rubias kos food 100gr                    |KoS Food                               |2.232,89 |2026-06-08 00:39:50.174982|2026-06-08 00:39:50.175024|20          |productos/pasas_de_uva_rubias_kos_food_100gr.png                    |774   |
|100|semilla chia sturla 250gr                             |Sturla                                 |4.237,99 |2026-06-08 00:41:30.425957|2026-06-08 00:41:30.426001|20          |productos/semilla_chia_sturla_250gr.png                             |335   |
|101|semilla lino sturla entera 250 gr                     |KoS Food                               |2.097,69 |2026-06-08 00:42:19.273081|2026-06-08 00:42:19.273120|20          |productos/harina_sturla_lino_250gr_3uBBQVT.png                      |335   |
|102|semillas mix ensaladas genser dp 150gr                |Genser                                 |2.391,99 |2026-06-08 00:48:49.992456|2026-06-08 00:48:49.992504|20          |productos/semillas_mix_ensaladas_genser_dp_150gr.png                |335   |
|103|tomates deshidratados kos food 80gr                   |KoS Food                               |3.480,89 |2026-06-08 00:49:38.112918|2026-06-08 00:49:38.112958|20          |productos/tomates_deshidratados_kos_food_80gr.png                   |442   |
|104|tostadas arroz molinos ala integral sin sal 150gr     |Molinos Ala                            |1.799    |2026-06-08 00:56:27.551720|2026-06-08 00:56:27.551770|20          |productos/tostadas_arroz_molinos_ala_integral_sin_sal_150gr.png     |366   |
|105|tostadas de arroz cerealitas 160gr                    |Cerealitas                             |3.486,09 |2026-06-08 00:57:36.791685|2026-06-08 00:57:36.791734|20          |productos/tostadas_de_arroz_cerealitas_160gr.webp                   |557   |
|106|tostadas de arroz molinos ala veggei 150gr            |Molinos Ala                            |2.616,69 |2026-06-08 00:58:43.097511|2026-06-08 00:58:43.097549|20          |productos/tostadas_de_arroz_molinos_ala_veggei_150gr.png            |587   |
|107|tostaditas arroz molinos ala clasic 100g              |Molinos Ala                            |1.496,59 |2026-06-08 01:00:11.216708|2026-06-08 01:00:11.216748|20          |productos/tostaditas_arroz_molinos_ala_clasic_100g.png              |336   |
|108|capeletini giacomo queso y jamon x 500gr              |Giacomo                                |4.999    |2026-06-10 01:17:38.913982|2026-06-10 01:17:38.914022|15          |productos/capeletini_giacomo_queso_y_jamon_x_500gr.webp             |355   |
|109|capeletini giacomo tridicci x 500 gr                  |Giacomo                                |4.999    |2026-06-10 01:23:08.199233|2026-06-10 01:23:08.199265|15          |productos/capeletini_giacomo_tridicci_x_500_gr.webp                 |741   |
|110|capeletini giacomo verdura x 500 gr                   |Giacomo                                |4.999    |2026-06-10 01:24:22.409229|2026-06-10 01:24:22.409275|15          |productos/capeletini_giacomo_verdura_x_500_gr.webp                  |740   |
|111|fideo ambar codito 500gr                              |Ambar                                  |649,99   |2026-06-10 01:25:25.329840|2026-06-10 01:25:25.329886|15          |productos/fideo_ambar_codito_500gr.png                              |350   |
|112|fideo ambar dedalito 500gr                            |Ambar                                  |649,99   |2026-06-10 01:26:13.422476|2026-06-10 01:26:13.422548|15          |productos/fideo_ambar_dedalito_500gr.png                            |350   |
|113|fideo ambar mostachol 500gr                           |Ambar                                  |649,99   |2026-06-10 01:27:00.293133|2026-06-10 01:27:00.293167|15          |productos/fideo_ambar_mostachol_500gr.png                           |358   |
|114|fideo ambar rigatti 500gr                             |Ambar                                  |649,99   |2026-06-10 01:29:27.177232|2026-06-10 01:29:27.177291|15          |productos/fideo_ambar_rigatti_500gr.png                             |521   |
|115|fideo ambar tallarin 500gr                            |Ambar                                  |649,99   |2026-06-10 01:30:10.142249|2026-06-10 01:30:10.142288|15          |productos/fideo_ambar_tallarin_500gr.png                            |350   |
|116|fideo ambar tirabuzon 500gr                           |Ambar                                  |649,99   |2026-06-10 01:30:49.179789|2026-06-10 01:30:49.179829|15          |productos/fideo_ambar_tirabuzon_500gr.png                           |740   |
|117|fideo don felipe tallarin x 500 gr                    |Don Felipe                             |2.361,89 |2026-06-10 01:33:52.870838|2026-06-10 01:33:52.870872|15          |productos/fideo_don_felipe_tallarin_x_500_gr.webp                   |350   |
|118|fideo don vicente caserito x 500 gr                   |Don Vicente                            |3.279,19 |2026-06-10 01:34:59.491865|2026-06-10 01:34:59.491906|15          |productos/fideo_don_vicente_caserito_x_500_gr.png                   |758   |
|119|fideo don vicente moños x 500 gr                      |Don Vicente                            |4.369,09 |2026-06-10 01:36:37.989023|2026-06-10 01:36:37.989069|15          |productos/fideo_don_vicente_moños_x_500_gr.png                      |570   |
|120|fideo favorita codito 500gr                           |Favorita                               |831,99   |2026-06-10 01:38:31.862600|2026-06-10 01:38:31.862641|15          |productos/fideo_favorita_codito_500gr.png                           |780   |
|121|fideo favorita mostachol rayado x 500 gr              |Favorita                               |831,99   |2026-06-10 01:44:10.700018|2026-06-10 01:44:10.700056|15          |productos/fideo_favorita_mostachol_rayado_x_500_gr.png              |780   |
|122|fideo favorita spaguetti x 500 gr                     |Favorita                               |831,99   |2026-06-10 01:48:47.212483|2026-06-10 01:48:47.212517|15          |productos/fideo_favorita_spaguetti_x_500_gr.png                     |360   |
|123|fideo favorita tallarin x 500 gr                      |Favorita                               |831,99   |2026-06-10 01:49:29.612243|2026-06-10 01:49:29.612289|15          |productos/fideo_favorita_tallarin_x_500_gr.png                      |360   |
|124|fideo ambar tirabuzon 500gr                           |Ambar                                  |649,99   |2026-06-10 01:51:48.042621|2026-06-10 01:51:48.042655|15          |productos/fideo_favorita_tirabuzon_x_500_gr.png                     |470   |
|125|fideo la americana tallarin amarillo 500gr            |La americana                           |1.313,39 |2026-06-10 01:54:56.692491|2026-06-10 01:54:56.692533|15          |productos/fideo_la_americana_tallarin_amarillo_500gr.png            |577   |
|126|fideo la americana tallarin verdes 500gr              |La Americana                           |1.313,39 |2026-06-10 01:55:36.668689|2026-06-10 01:55:36.668753|15          |productos/fideo_la_americana_tallarin_verdes_500gr.png              |877   |
|127|fideo la morocha codito 500gr                         |La Morocha                             |1.438,89 |2026-06-10 01:57:18.447928|2026-06-10 01:57:18.447964|15          |productos/fideo_la_morocha_codito_500gr.png                         |741   |
|128|fideo lucchetti cabello de angel x 500gr              |lucchetti                              |2.546,99 |2026-06-10 01:58:24.033428|2026-06-10 01:58:24.033468|15          |productos/fideo_lucchetti_cabello_de_angel_x_500gr.webp             |558   |
|129|fideo lucchetti dedalito x 500 gr                     |lucchetti                              |1.279,19 |2026-06-10 01:59:14.028769|2026-06-10 01:59:14.028843|15          |productos/fideo_lucchetti_dedalito_x_500_gr.webp                    |335   |
|130|fideo lucchetti mostachol 500gr                       |lucchetti                              |1.279,19 |2026-06-10 02:00:06.271982|2026-06-10 02:00:06.272015|15          |productos/fideo_lucchetti_mostachol_500gr.png                       |587   |
|131|fideo lucchetti spaghetti x 500 gr                    |lucchetti                              |1.455,99 |2026-06-10 02:10:13.382406|2026-06-10 02:10:13.382438|15          |productos/fideo_lucchetti_spaghetti_x_500_gr.png                    |140   |
|132|fideo lucchetti tallarin x 500 gr                     |lucchetti                              |1.455,99 |2026-06-10 02:10:55.732923|2026-06-10 02:10:55.732959|15          |productos/fideo_lucchetti_tallarin_x_500_gr.png                     |558   |
|133|fideo lucchetti tirabuzon 3 vegetales x 500gr         |lucchetti                              |1.870,99 |2026-06-10 02:20:31.443826|2026-06-10 02:20:31.443868|15          |productos/fideo_terrabusi_tirabuzon_3_veg_500_gr.webp               |870   |
|134|fideo lucchetti tirabuzon x 500 gr                    |lucchetti                              |1.279,19 |2026-06-10 02:21:15.354236|2026-06-10 02:21:15.354271|15          |productos/fideo_lucchetti_tirabuzon_x_500_gr.png                    |540   |
|135|fideo matarazzo integral tirabuzon 500g               |Matarazzo                              |2.214,89 |2026-06-10 02:23:16.687643|2026-06-10 02:23:16.687783|15          |productos/fideo_matarazzo_integral_tirabuzon_500gr.webp             |887   |
|136|fideo matarazzo integral spaguetti 500gr              |Matarazzo                              |2.215,19 |2026-06-10 02:24:01.863784|2026-06-10 02:24:01.863819|15          |productos/fideo_matarazzo_integral_spaguetti_500gr.webp             |887   |
|137|fideo matarazzo mostachol rayado 500gr                |Matarazzo                              |1.695,19 |2026-06-10 02:36:37.750250|2026-06-10 02:36:37.750296|15          |productos/fideo_matarazzo_mostachol_rayado_500gr.webp               |557   |
|138|fideo matarazzo penne rigate x 500 gr                 |Matarazzo                              |1.695,19 |2026-06-10 02:39:30.349672|2026-06-10 02:39:30.349710|15          |productos/fideo_matarazzo_penne_rigate_x_500_gr.webp                |547   |
|139|fideo matarazzo tallarin x 500 gr                     |Matarazzo                              |1.695,19 |2026-06-10 02:45:41.287302|2026-06-10 02:45:41.287337|15          |productos/fideo_matarazzo_tallarin_x_500_gr.webp                    |554   |
|140|fideo matarazzo tirabuzon x 500 gr                    |Matarazzo                              |1.695,19 |2026-06-10 02:52:28.446697|2026-06-10 02:52:28.446748|15          |                                                                    |441   |
|141|fideo pastasole mostachol 500gr                       |Pastasole                              |1.037,89 |2026-06-10 02:55:07.824947|2026-06-10 02:55:07.824979|15          |productos/fideo_pastasole_mostachol_500gr.png                       |554   |
|142|fideo pastasole spaghetti 500gr                       |Pastasole                              |1.037,89 |2026-06-10 03:00:55.419629|2026-06-10 03:00:55.419661|15          |productos/fideo_pastasole_spaghetti_500gr.png                       |441   |
|143|fideo pastasole tallarin 500gr                        |Pastasole                              |1.037,89 |2026-06-10 15:45:24.180372|2026-06-10 15:45:24.180442|15          |productos/fideo_pastasole_tallarin_500gr.png                        |557   |
|144|fideo rivoli tirabuzon 500 gr                         |Rivoli                                 |1.201,19 |2026-06-10 15:47:42.324131|2026-06-10 15:47:42.324197|15          |productos/fideo_rivoli_tirabuzon_500_gr.png                         |336   |
|145|fideo san agustin mostachol 500gr                     |San Agustín                            |892,39   |2026-06-10 15:49:58.648856|2026-06-10 15:49:58.648902|15          |productos/fideo_san_agustin_mostachol_500gr.png                     |774   |
|146|fideo san agustin ñoquis 500gr                        |San Agustín                            |892,39   |2026-06-10 15:51:53.203769|2026-06-10 15:51:53.203832|15          |productos/fideo_san_agustin_ñoquis_500gr.png                        |587   |
|147|fideo terrabusi mostachol 3 veg 500 gr                |Terrabusi                              |1.124,99 |2026-06-10 15:52:35.302319|2026-06-10 15:52:35.302401|15          |productos/fideo_terrabusi_mostachol_3_veg_500_gr.webp               |887   |
|148|fideo terrabusi tirabuzon 3 veg 500 gr                |Terrabusi                              |1.124,99 |2026-06-10 15:53:30.743587|2026-06-10 15:53:30.743635|15          |productos/fideo_terrabusi_tirabuzon_3_veg_500_gr_ADbzcgW.webp       |336   |
|149|fideo vazquez espigas cinta espin 500gr               |Vázquez                                |3.460,09 |2026-06-10 15:54:35.595666|2026-06-10 15:54:35.595714|15          |productos/fideo_vazquez_espigas_cinta_huevo_500gr.png               |774   |
|150|fideo vazquez nido cinta 4 pappard 500gr              |Vázquez                                |3.460,09 |2026-06-10 15:56:31.476544|2026-06-10 15:56:31.476596|15          |productos/fideo_vazquez_nido_cinta_4_pappard_500gr.png              |447   |
